Date,Open,High,Low,Close,Adj Close,Volume
2022-11-01,155.080002,155.449997,134.380005,148.029999,147.156998,1724847700
2022-12-01,148.210007,150.919998,125.870003,129.929993,129.378006,1675731200
2023-01-01,130.279999,147.229996,124.169998,144.289993,143.677002,1443652500
2023-02-01,143.970001,157.380005,141.320007,147.410004,146.783752,1307198900
2023-03-01,146.830002,165.000000,143.899994,164.899994,164.450150,1520266600
2023-04-01,164.270004,169.850006,159.779999,169.679993,169.217117,969709700
2023-05-01,169.279999,179.350006,164.309998,177.250000,176.766464,1275155500
2023-06-01,177.699997,194.479996,176.929993,193.970001,193.708420,1297101100
2023-07-01,193.779999,198.229996,186.600006,196.449997,196.185074,996066400
2023-08-01,196.240005,196.729996,171.960007,187.869995,187.616638,1322439400
2023-09-01,189.490005,189.979996,167.619995,171.210007,171.210007,1337586600
2023-10-01,171.220001,182.339996,169.929993,171.100006,171.100006,947400600
